Harry Potter and the Order of the Phoenix	tt0373889	http://www.imdb.com/title/tt0373889/business	150000000	292004738	77108414	11 July 2007
Twilight	tt1099212	http://www.imdb.com/title/tt1099212/business	37000000	191465414	69637740	21 November 2008
Harry Potter and the Goblet of Fire	tt0330373	http://www.imdb.com/title/tt0330373/business	150000000	290013036	102335066	18 November 2005
Harry Potter and the Prisoner of Azkaban	tt0304141	http://www.imdb.com/title/tt0304141/business	130000000	249358727	93687367	4 June 2004
The Da Vinci Code	tt0382625	http://www.imdb.com/title/tt0382625/business	125000000	217536138	77073388	19 May 2006
Harry Potter and the Sorcerer's Stone	tt0241527	http://www.imdb.com/title/tt0241527/business	125000000	317557891	90294621	16 November 2001
Harry Potter and the Chamber of Secrets	tt0295297	http://www.imdb.com/title/tt0295297/business	100000000	261970615	88357488	15 November 2002
Harry Potter and the Half-Blood Prince	tt0417741	http://www.imdb.com/title/tt0417741/business	250000000	301959197	77835727	15 July 2009
Eragon	tt0449010	http://www.imdb.com/title/tt0449010/business	100000000	75021527	23239907	15 December 2006
Memoirs of a Geisha	tt0397535	http://www.imdb.com/title/tt0397535/business	85000000	57010853	682504	23 December 2005
The Cat in the Hat	tt0312528	http://www.imdb.com/title/tt0312528/business	109000000	100446895	38329160	21 November 2003
Harry Potter and the Deathly Hallows	tt1201607	http://www.imdb.com/title/tt1201607/business	125000000	381011219	169189427	15 July 2011
The Lion, the Witch, and the Wardrobe	tt0363771	http://www.imdb.com/title/tt0363771/business	180000000	291709845	65556312	9 December 2005
The Golden Compass	tt0385752	http://www.imdb.com/title/tt0385752/business	180000000	70083519	25783232	7 December 2007
The Lightning Thief	tt0814255	http://www.imdb.com/title/tt0814255/business	95000000	88761720		12 February 2010
Ella Enchanted	tt0327679	http://www.imdb.com/title/tt0327679/business	35000000	22913677	6169030	9 April 2004
New Moon	tt0032840	http://www.imdb.com/title/tt0032840/business				28 June 1940
Pride and Prejudice	tt0112130	http://www.imdb.com/title/tt0112130/business				
To Kill a Mockingbird	tt0056592	http://www.imdb.com/title/tt0056592/business	2000000	13129846		16 March 1963
Charlotte's Web	tt0413895	http://www.imdb.com/title/tt0413895/business		82506325	11457353	15 December 2006
Holes	tt0311289	http://www.imdb.com/title/tt0311289/business	20000000	67406573	16300155	18 April 2003
The Hunger Games	tt1392170	http://www.imdb.com/title/tt1392170/business	78000000	408010692	152535747	23 March 2012
Angels & Demons	tt0808151	http://www.imdb.com/title/tt0808151/business	150000000	133375846	46204168	15 May 2009
How the Grinch Stole Christmas!	tt0060345	http://www.imdb.com/title/tt0060345/business				
Interview with the Vampire	tt0110148	http://www.imdb.com/title/tt0110148/business	60000000	105264608	36389705	11 November 1994
Eclipse	tt0109705	http://www.imdb.com/title/tt0109705/business		86438		13 October 1995
The Count of Monte Cristo	tt0245844	http://www.imdb.com/title/tt0245844/business	35000000	54234062	11376150	25 January 2002
The Fellowship of the Ring	tt0120737	http://www.imdb.com/title/tt0120737/business	93000000	315544750	47211490	19 December 2001
Romeo and Juliet	tt0063518	http://www.imdb.com/title/tt0063518/business		38901218		8 October 1968
The Kite Runner	tt0419887	http://www.imdb.com/title/tt0419887/business	20000000	15797907	471713	11 January 2008
Matilda	tt0117008	http://www.imdb.com/title/tt0117008/business	36000000	33084249	8209000	2 August 1996
Prince Caspian	tt0499448	http://www.imdb.com/title/tt0499448/business	225000000	141621490	55034805	16 May 2008
Gone with the Wind	tt0031381	http://www.imdb.com/title/tt0031381/business	3977000	198655278	1192593	17 January 1940
Charlie and the Chocolate Factory	tt0367594	http://www.imdb.com/title/tt0367594/business	150000000	206459076	56178450	15 July 2005
The Outsiders	tt0086066	http://www.imdb.com/title/tt0086066/business	10000000	25600000	5068165	25 March 1983
The Hitchhiker's Guide to the Galaxy	tt0371724	http://www.imdb.com/title/tt0371724/business	50000000	51085416	21103203	29 April 2005
It	tt0099864	http://www.imdb.com/title/tt0099864/business				
The Notebook	tt0332280	http://www.imdb.com/title/tt0332280/business	29000000	81001787	13464745	25 June 2004
Jurassic Park	tt0107290	http://www.imdb.com/title/tt0107290/business	63000000	402348347	18620145	11 June 1993
The Devil Wears Prada	tt0458352	http://www.imdb.com/title/tt0458352/business	35000000	124732962	27537244	30 June 2006
The Return of the King	tt0079802	http://www.imdb.com/title/tt0079802/business	3000000			
The Secret Garden	tt0108071	http://www.imdb.com/title/tt0108071/business		31181347		13 August 1993
Jane Eyre	tt1229822	http://www.imdb.com/title/tt1229822/business		11242660	182885	22 April 2011
Little Women	tt0110367	http://www.imdb.com/title/tt0110367/business	15000000	50083616		25 December 1994
The Time Traveler's Wife	tt0452694	http://www.imdb.com/title/tt0452694/business	39000000	63414846	18623171	14 August 2009
My Sister's Keeper	tt1078588	http://www.imdb.com/title/tt1078588/business	30000000	49185998	12442212	26 June 2009
The Sisterhood of the Traveling Pants	tt0403508	http://www.imdb.com/title/tt0403508/business	25000000	39008741	9833340	1 June 2005
The Firm	tt0106918	http://www.imdb.com/title/tt0106918/business	42000000	158348367		30 June 1993
Inkheart	tt0494238	http://www.imdb.com/title/tt0494238/business	60000000	17303424	7601379	23 January 2009
The Polar Express	tt0338348	http://www.imdb.com/title/tt0338348/business	165000000	451442	40428	10 November 2004
Divine Secrets of the Ya-Ya Sisterhood	tt0279778	http://www.imdb.com/title/tt0279778/business	27000000	69586544	16167412	7 June 2002
The Shining	tt0081505	http://www.imdb.com/title/tt0081505/business	19000000	44017374	622337	13 June 1980
The Two Towers	tt0167261	http://www.imdb.com/title/tt0167261/business	94000000	342551365	727645	18 December 2002
Bridget Jones's Diary	tt0243155	http://www.imdb.com/title/tt0243155/business	25000000	71500556	10733933	13 April 2001
1984	tt0087803	http://www.imdb.com/title/tt0087803/business		8400000		22 March 1985
P.S. I Love You	tt0431308	http://www.imdb.com/title/tt0431308/business	30000000	53695808	9283468	21 December 2007
White Oleander	tt0283139	http://www.imdb.com/title/tt0283139/business	16000000	16346122	5607480	11 October 2002
Where the Heart Is	tt0198021	http://www.imdb.com/title/tt0198021/business	15000000	33771174	8292939	28 April 2000
The Stand	tt0108941	http://www.imdb.com/title/tt0108941/business	28000000			
The Princess Bride	tt0093779	http://www.imdb.com/title/tt0093779/business	16000000	24650738	206243	9 October 1987
Stardust	tt0486655	http://www.imdb.com/title/tt0486655/business	70000000	38634938	9169779	10 August 2007
Girl With a Pearl Earring	tt0335119	http://www.imdb.com/title/tt0335119/business		11634362	89472	30 January 2004
A Walk to Remember	tt0281358	http://www.imdb.com/title/tt0281358/business	11000000	41227069	12177488	25 January 2002
The Mists of Avalon	tt0244353	http://www.imdb.com/title/tt0244353/business	20000000			
The Lovely Bones	tt0380510	http://www.imdb.com/title/tt0380510/business	65000000	43818839	116616	15 January 2010
Pet Sematary	tt0098084	http://www.imdb.com/title/tt0098084/business	11500000	57469179	12046179	21 April 1989
Running with Scissors	tt0439289	http://www.imdb.com/title/tt0439289/business	12000000	6754898	226108	27 October 2006
Sense and Sensibility	tt0114388	http://www.imdb.com/title/tt0114388/business	16000000	43182776		26 January 1996
Perfume: The Story of a Murderer	tt0396171	http://www.imdb.com/title/tt0396171/business		2208939	55527	5 January 2007
Stuart Little	tt0164912	http://www.imdb.com/title/tt0164912/business	133000000	140015224	15018223	17 December 1999
The Clan of the Cave Bear	tt0090848	http://www.imdb.com/title/tt0090848/business	15000000	1951794	25428	17 January 1986
Misery	tt0100157	http://www.imdb.com/title/tt0100157/business	20000000	61276872	10076834	30 November 1990
Breaking Dawn	tt0366518	http://www.imdb.com/title/tt0366518/business				16 October 2004
The Hobbit	tt0077687	http://www.imdb.com/title/tt0077687/business	3000000	5000000000	100000000	
The Joy Luck Club	tt0107282	http://www.imdb.com/title/tt0107282/business	11000000	32861136		29 October 1993
Blood and Chocolate	tt0397044	http://www.imdb.com/title/tt0397044/business	15000000	3517928	2074300	26 January 2007
Great Expectations	tt0119223	http://www.imdb.com/title/tt0119223/business	25000000	26333044	9593290	30 January 1998
Where the Wild Things Are	tt0386117	http://www.imdb.com/title/tt0386117/business	100000000	77222184	32695407	16 October 2009
Dracula	tt0021814	http://www.imdb.com/title/tt0021814/business	355000			14 February 1931
Dune	tt0087182	http://www.imdb.com/title/tt0087182/business	40000000	30925690		14 December 1984
Timeline	tt0300556	http://www.imdb.com/title/tt0300556/business	80000000	19480739	8440629	26 November 2003
Bridget Jones: The Edge of Reason	tt0317198	http://www.imdb.com/title/tt0317198/business	40000000	40203020	8684055	19 November 2004
Howl's Moving Castle	tt0347149	http://www.imdb.com/title/tt0347149/business	24000000	4710455	427987	17 June 2005
The Nanny Diaries	tt0489237	http://www.imdb.com/title/tt0489237/business	20000000	25925170	7480927	24 August 2007
The Great Gatsby	tt1343092	http://www.imdb.com/title/tt1343092/business	105000000	144812796	50085184	10 May 2013
Lord of the Flies	tt0100054	http://www.imdb.com/title/tt0100054/business		13985225		16 March 1990
The Bourne Identity	tt0258463	http://www.imdb.com/title/tt0258463/business	60000000	121661683	27118640	14 June 2002
Sphere	tt0120184	http://www.imdb.com/title/tt0120184/business	80000000	36976367	18586765	13 February 1998
Rebecca	tt0032976	http://www.imdb.com/title/tt0032976/business	1288000			12 April 1940
Atonement	tt0783233	http://www.imdb.com/title/tt0783233/business	30000000	50921738	796836	11 January 2008
The Horse Whisperer	tt0119314	http://www.imdb.com/title/tt0119314/business	60000000	75370763	13685488	15 May 1998
One Flew Over the Cuckoo's Nest	tt0073486	http://www.imdb.com/title/tt0073486/business	4400000	112000000	99761	19 November 1975
Left Behind	tt2467046	http://www.imdb.com/title/tt2467046/business	16000000	6300147	6300147	3 October 2014
Circle of Friends	tt0112679	http://www.imdb.com/title/tt0112679/business		23397365		7 April 1995
Cold Mountain	tt0159365	http://www.imdb.com/title/tt0159365/business	79000000	95632614	14574213	25 December 2003
Frankenstein	tt0021884	http://www.imdb.com/title/tt0021884/business	291000	12000000		21 November 1931
Jumanji	tt0113497	http://www.imdb.com/title/tt0113497/business	50000000	100475249		15 December 1995
The Client	tt0109446	http://www.imdb.com/title/tt0109446/business	45000000	92115211		20 July 1994
Confessions of a Shopaholic	tt1093908	http://www.imdb.com/title/tt1093908/business		44277350	17809053	13 February 2009
Starship Troopers	tt0120201	http://www.imdb.com/title/tt0120201/business	105000000	54700065	22058773	7 November 1997
Congo	tt0112715	http://www.imdb.com/title/tt0112715/business	50000000	75791168	24642539	9 June 1995
Wuthering Heights	tt0032145	http://www.imdb.com/title/tt0032145/business		593914		7 April 1939
Of Mice and Men	tt0105046	http://www.imdb.com/title/tt0105046/business		5101632		2 October 1992
James and the Giant Peach	tt0116683	http://www.imdb.com/title/tt0116683/business	38000000	28900101		12 April 1996
A Clockwork Orange	tt0066921	http://www.imdb.com/title/tt0066921/business	2200000	26589355		2 February 1972
The Girl with the Dragon Tattoo	tt1568346	http://www.imdb.com/title/tt1568346/business	90000000	102515793	12750000	21 December 2011
The Lost World	tt0016039	http://www.imdb.com/title/tt0016039/business				22 June 1925
The Green Mile	tt0120689	http://www.imdb.com/title/tt0120689/business	60000000	136801374	18017152	10 December 1999
The Prince of Tides	tt0102713	http://www.imdb.com/title/tt0102713/business	30000000	74787599		25 December 1991
Watchmen	tt0409459	http://www.imdb.com/title/tt0409459/business	130000000	107509799	55214334	6 March 2009
Flowers in the Attic	tt0093036	http://www.imdb.com/title/tt0093036/business		15151736		20 November 1987
The Bridges of Madison County	tt0112579	http://www.imdb.com/title/tt0112579/business	24000000	71516617		2 June 1995
The Beach	tt0163978	http://www.imdb.com/title/tt0163978/business	50000000	39778599	15277921	11 February 2000
The Help	tt1454029	http://www.imdb.com/title/tt1454029/business	25000000	169708112	26044590	10 August 2011
The Dark Is Rising	tt0484562	http://www.imdb.com/title/tt0484562/business	45000000	8791738	3745315	5 October 2007
Tuck Everlasting	tt0283084	http://www.imdb.com/title/tt0283084/business	15000000	19158074	5268764	11 October 2002
Firestarter	tt0087262	http://www.imdb.com/title/tt0087262/business	15000000	15100000		11 May 1984
Where the Red Fern Grows	tt0072402	http://www.imdb.com/title/tt0072402/business				21 June 1974
Fahrenheit 451	tt0060390	http://www.imdb.com/title/tt0060390/business	1500000			14 November 1966
Alice's Adventures in Wonderland & Through the Looking-Glass	tt0068190	http://www.imdb.com/title/tt0068190/business	2500000			
City of Bones	tt1538403	http://www.imdb.com/title/tt1538403/business	60000000	31046201	9336957	21 August 2013
Beloved	tt0120603	http://www.imdb.com/title/tt0120603/business	80000000	22843047	8165551	16 October 1998
The Secret Life of Bees	tt0416212	http://www.imdb.com/title/tt0416212/business	11000000	37766350	10527799	17 October 2008
The Cider House Rules	tt0124315	http://www.imdb.com/title/tt0124315/business	24000000	57536361	110098	7 January 2000
'Salem's Lot	tt0079844	http://www.imdb.com/title/tt0079844/business	4000000			
A Little Princess	tt0113670	http://www.imdb.com/title/tt0113670/business	17000000	10019307		19 May 1995
The Handmaid's Tale	tt0099731	http://www.imdb.com/title/tt0099731/business		4960385		9 March 1990
The Neverending Story	tt0088323	http://www.imdb.com/title/tt0088323/business	27000000	20158808	4325823	20 July 1984
The Silence of the Lambs	tt0102926	http://www.imdb.com/title/tt0102926/business	19000000	130742922	13766814	14 February 1991
Carrie	tt0074285	http://www.imdb.com/title/tt0074285/business	1800000	33800000		16 November 1976
The Scarlet Letter	tt0114345	http://www.imdb.com/title/tt0114345/business	50000000	10400000		13 October 1995
Little House on the Prairie	tt0071007	http://www.imdb.com/title/tt0071007/business				
Water for Elephants	tt1067583	http://www.imdb.com/title/tt1067583/business	38000000	58700247	16842353	22 April 2011
Dear John	tt0989757	http://www.imdb.com/title/tt0989757/business	25000000	80014842	30468614	5 February 2010
The Last Song	tt1294226	http://www.imdb.com/title/tt1294226/business	20000000	62950384	16007426	31 March 2010
The Princess Diaries	tt0247638	http://www.imdb.com/title/tt0247638/business	26000000	108244774	22862269	3 August 2001
The Shipping News	tt0120824	http://www.imdb.com/title/tt0120824/business	35000000	11405825	318502	18 January 2002
The Three Musketeers	tt1509767	http://www.imdb.com/title/tt1509767/business	75000000	20374484	8674452	21 October 2011
The Witches	tt0100944	http://www.imdb.com/title/tt0100944/business		10360553		24 August 1990
Along Came a Spider	tt0164334	http://www.imdb.com/title/tt0164334/business	60000000	74058698	16712407	6 April 2001
The War of the Worlds	tt0046534	http://www.imdb.com/title/tt0046534/business	2000000	4360000		26 August 1953
Watership Down	tt0078480	http://www.imdb.com/title/tt0078480/business				1 November 1978
Beowulf	tt0442933	http://www.imdb.com/title/tt0442933/business	150000000	82161969	27515871	16 November 2007
I, Robot	tt0343818	http://www.imdb.com/title/tt0343818/business	120000000	144801023	52179887	16 July 2004
Christine	tt0085333	http://www.imdb.com/title/tt0085333/business	9700000	21200000	3408000	9 December 1983
The World According to Garp	tt0084917	http://www.imdb.com/title/tt0084917/business	17000000	29712172		13 August 1982
The Namesake	tt0433416	http://www.imdb.com/title/tt0433416/business		13569248	248552	6 April 2007
High Fidelity	tt0146882	http://www.imdb.com/title/tt0146882/business	30000000	27277055	6429107	31 March 2000
The Memory Keeper's Daughter	tt0955298	http://www.imdb.com/title/tt0955298/business				
Coraline	tt0327597	http://www.imdb.com/title/tt0327597/busine